target,prediction,,
490,482.25635,,
2280,816.4168,,0.704384613
110,77.92002,,
90,123.76539,,
30,90.36993,,
100,215.98299,,
5870,2989.5737,,
80,150.7165,,
435,1994.2936,,
1100,1224.2217,,
705,159.90388,,
260,88.489395,,
10,40.371555,,
225,204.34996,,
80,50.756344,,
590,589.8982,,
465,941.3931,,
0,43.308437,,
100,103.49522,,
3280,2890.9163,,
150,129.47261,,
50,64.60356,,
230,99.3332,,
475,438.68335,,
455,654.0354,,
270,485.84247,,
360,266.19617,,
80,134.22435,,
490,247.91092,,
150,61.552094,,
85,15.673794,,
70,93.95081,,
965,1075.7585,,
585,537.80585,,
430,229.68417,,
105,203.26544,,
680,2289.558,,
15,84.78623,,
80,207.22202,,
305,186.49448,,
240,265.71118,,
835,390.5015,,
675,812.8752,,
60,169.36143,,
5180,2012.4337,,
230,364.069,,
45,124.93475,,
95,45.572914,,
390,279.57373,,
245,307.715,,
185,267.17953,,
145,140.38748,,
45,29.7099,,
165,56.015766,,
75,29.722153,,
420,150.8541,,
335,356.54083,,
455,500.23682,,
95,239.64255,,
250,204.43585,,
0,19.9106,,
540,618.9988,,
2770,2732.5745,,
75,103.17329,,
370,284.41507,,
960,2209.3218,,
135,106.05637,,
95,126.4808,,
180,201.51933,,
205,172.32716,,
3590,1606.7781,,
540,364.53812,,
165,171.51671,,
9220,1470.2289,,
1985,2282.352,,
300,233.12561,,
420,123.60189,,
220,138.23073,,
3420,1656.1178,,
1415,1857.9067,,
885,408.46194,,
630,506.38034,,
110,196.40178,,
335,58.269463,,
325,397.04312,,
85,155.07347,,
415,288.96582,,
20,34.34395,,
695,796.36993,,
770,366.08115,,
660,120.6044,,
505,338.20038,,
270,212.97241,,
190,240.81396,,
280,385.726,,
205,210.873,,
170,194.72395,,
145,103.457855,,
10,21.0087,,
45,79.647865,,
9400,5559.894,,
100,148.41066,,
310,221.28148,,
1805,1854.1681,,
70,107.752174,,
145,631.2971,,
150,174.87132,,
175,307.33368,,
655,1172.7548,,
25,49.27392,,
155,293.58887,,
150,185.11275,,
295,459.03162,,
760,1948.3348,,
115,170.30074,,
230,66.315636,,
60,127.05226,,
775,462.6324,,
195,199.39427,,
695,320.76328,,
50,129.57362,,
175,232.49591,,
115,123.762054,,
280,338.50507,,
21500,6497.0957,,
375,256.50452,,
25,78.794235,,
85,236.7791,,
